id,name,received_on,server_modified_on
3a8776b3-b613-465f-8d2c-431972597222,Sheel,2012-04-24T05:13:01.000000Z,2012-04-24T05:13:01.000000Z
e56abced-bf46-4739-af88-0ec644645b9b,Michel ,2012-04-25T07:02:09.000000Z,2012-04-25T07:02:09.000000Z
4bbd52c6-cef7-41d7-aec8-4a4050c47897,Dionisia,2012-04-25T14:07:05.000000Z,2012-04-25T14:07:05.000000Z
5aa938cc-bade-41d3-baf1-a18b72c0d844,Michel-2.1,2012-04-27T10:05:55.000000Z,2012-04-27T10:05:55.000000Z
674d4fd0-a3df-4b9c-87cd-b6756886581d,Mauro-1,2012-05-02T08:26:09.000000Z,2012-05-02T08:26:09.000000Z
8f209da8-2a4b-4470-86bb-1ae5afcb32d1,Santos,2012-05-10T15:41:32.000000Z,2012-05-10T15:41:32.000000Z
24125f93-67c1-4b91-9988-38588bdead1c,JM,2012-07-13T11:37:22.000000Z,2012-07-13T11:37:22.000000Z
6bd013f2-e549-46b2-ab55-951e90d7cf0d,EUCLIDES1,2012-07-30T10:49:47.000000Z,2012-07-30T10:49:47.000000Z
d6363916-9e54-44d6-b04f-dd34fcb2d0cd,EUCLIDES SYNC 2,2012-07-30T11:07:31.000000Z,2012-07-30T11:07:31.000000Z
0a25740f-c733-4372-a2ea-bb15cac5076c,ECC SYNC 2,2012-07-30T11:07:44.000000Z,2012-07-30T11:07:44.000000Z
43670a3a-d038-4ece-8840-5521a75d2028,ECC SYNC 3,2012-07-30T11:07:51.000000Z,2012-07-30T11:07:51.000000Z
ca54d9e1-d2e8-48ef-b670-1e6df7c49cb8,ECC SYNC 4,2012-07-30T11:10:09.000000Z,2012-07-30T11:10:09.000000Z
1d21a76c-42a0-489b-839f-1c265e6df791,ECC SYNC 2,2012-07-30T11:10:13.000000Z,2012-07-30T11:10:13.000000Z
e2a86f5e-a074-4996-ab2d-c51322451c0a,ECC OTA3,2012-07-30T13:23:58.000000Z,2012-07-30T13:23:58.000000Z
53fd70c3-b79f-4876-b678-f73a5f0dbbe1,ECC OTA2,2012-07-30T14:59:52.000000Z,2012-07-30T14:59:52.000000Z
450d2636-1ebe-4f16-a697-27a759788916,ECC7,2012-07-31T14:49:57.000000Z,2012-07-31T14:49:57.000000Z
54218afe-f32a-49a6-ab0a-35b4673d4887,Euclides 2,2012-08-02T10:15:39.000000Z,2012-08-02T10:15:39.000000Z
40568357-5350-4215-9d51-a646b4d64b70,Euclides Carlos,2012-08-02T10:53:35.000000Z,2012-08-02T10:53:35.000000Z
0c87ad90-2ba0-4806-87a5-daf3473cf829,Euclidez,2012-08-07T05:27:53.000000Z,2012-08-07T05:27:53.000000Z
bbc758fd-ebc9-47b1-9a4f-cc144c0e5839,Euclidez 2,2012-08-07T05:49:04.000000Z,2012-08-07T05:49:04.000000Z
0319a0c3-705c-471d-a164-36e63692b4af,Euclidez new case,2012-08-11T09:03:51.000000Z,2012-08-11T09:03:51.000000Z
b2d58a2e-8c59-4c6e-b221-8e6d23e3dc97,Euclidez new case 2,2012-08-11T09:14:56.000000Z,2012-08-11T09:14:56.000000Z
a31102dc-793a-4f27-b967-d4dfca86b4a6,Guy Mabota,2012-08-16T16:23:40.000000Z,2012-08-16T16:23:40.000000Z
7a20c373-fc6b-4437-ab3a-73d3e4a64be1,EUCLIDES CARLOS,2012-08-26T08:52:37.000000Z,2012-08-26T08:52:37.000000Z
5d39ec4a-7217-48ba-8484-78f8b08124a9,CARLOS,2012-08-26T09:05:57.000000Z,2012-08-26T09:05:57.000000Z
4c4b5ad7-9642-46f2-9947-4a5a5f07973c,MABOTA,2012-08-26T09:07:18.000000Z,2012-08-26T09:07:18.000000Z
6cfb2b4a-6994-415e-bd51-4c25d54628d2,GUY,2012-08-27T06:14:41.000000Z,2012-08-27T06:14:41.000000Z
7dd26219-4dee-40fc-9864-a38e321f50df,Euclides Carlos,2012-09-03T12:43:58.000000Z,2012-09-03T12:43:58.000000Z
aa9624ff-9a3b-4f2a-b488-18d72c26f8ff,sakthi1,2012-09-05T07:34:22.000000Z,2012-09-05T07:34:22.000000Z
9aaff7bb-d7eb-4473-ad8f-a777607254e3,sakthi1,2012-09-05T07:40:26.000000Z,2012-09-05T07:40:26.000000Z
5a21201b-5023-4ddd-9588-f9c9f598f4d7,Test,2012-09-05T08:02:39.000000Z,2012-09-05T08:02:39.000000Z
e57ba725-a70b-4727-bd28-9e33de2b1df4,Vv,2012-09-05T10:34:29.000000Z,2012-09-05T10:34:29.000000Z
698f9632-fdf7-4093-84a7-04337f08d80b,Test,2012-09-05T12:01:55.000000Z,2012-09-05T12:01:55.000000Z
e4f2bb17-2b40-4d83-96dd-9268fd58d36b,V,2012-09-05T12:04:18.000000Z,2012-09-05T12:04:18.000000Z
689cef60-a75c-4dc1-a7ff-0f75f2926bdc,F,2012-09-05T13:31:29.000000Z,2012-09-05T13:31:29.000000Z
6c2cf123-b7b8-4fcf-9825-8207f0e5fdb4,N,2012-09-05T14:02:43.000000Z,2012-09-05T14:02:43.000000Z
1ab09953-cd46-4055-af3f-cc8cac02f045,N,2012-09-05T14:03:05.000000Z,2012-09-05T14:03:05.000000Z
aebbd7f0-9ff8-4e06-8c24-abafa42f84c4,Sai,2012-09-06T05:38:54.000000Z,2012-09-06T05:38:54.000000Z
814109a3-4383-4a32-acb0-2adcb2b195e8,Sai,2012-09-06T05:39:28.000000Z,2012-09-06T05:39:28.000000Z
e22ab657-c23d-457a-9932-3bf5321dcb8d,qainfotech,2012-09-06T09:02:30.000000Z,2012-09-06T09:02:30.000000Z
b03e8ba5-fdb7-4a46-a78c-1ac003d56a09,qainfotech,2012-09-06T09:08:37.000000Z,2012-09-06T09:08:37.000000Z
340b3b0a-538b-47b0-ac4c-b54a3968bce5,test1,2012-09-08T11:09:05.000000Z,2012-09-08T11:09:05.000000Z
f139bdfe-8e26-45fe-9bdf-3b67a925445c,sairam,2012-09-10T04:49:22.000000Z,2012-09-10T04:49:22.000000Z
af8ae2b1-9ca0-431d-8f34-74f4c6b52a4b,Testssdup,2012-09-12T18:48:28.000000Z,2012-09-12T18:48:28.000000Z
7af30588-fd62-41c6-a395-14a19f85a766,New test,2012-09-13T15:38:33.000000Z,2012-09-13T15:38:33.000000Z
52f1f039-7ef1-4a67-a78c-f4f3d7755a12,CASIMIRO,2012-09-27T07:34:46.000000Z,2012-09-27T07:34:46.000000Z
5c5c42d5-abb6-4677-94be-8d4aa9b1a106,CASIMIRO II,2012-09-27T07:44:28.000000Z,2012-09-27T07:44:28.000000Z
80f7e262-45cd-4bb0-87cb-dd4d28f93622,GUY III,2012-09-27T07:58:26.000000Z,2012-09-27T07:58:26.000000Z
bcc94068-0da9-41cb-bbdb-eb23cba6e5b3,GUY IV,2012-09-27T07:58:28.000000Z,2012-09-27T07:58:28.000000Z
ce4006b5-d580-4e0b-9ef0-d6d754e96ce7,GUY V,2012-09-27T08:20:58.000000Z,2012-09-27T08:20:58.000000Z
91978361-a960-475f-9aef-9b9d9cc221ee,GUY VI,2012-09-27T08:21:01.000000Z,2012-09-27T08:21:01.000000Z
8cee0a5a-52d2-4bc7-b393-be8954094cb9,CARLOS I,2012-09-27T09:32:53.000000Z,2012-09-27T09:32:53.000000Z
